success=66.5%	client_mean=PT1.9993664S   	server_cpu=PT25M          	client_received=2500/2500	server_resps=2500	codes={200=1662, 500=838}
client=0 e1	client_mean=PT1.801791044S 
client=0 e2	client_mean=PT1.526444444S 
client=1 e1	client_mean=PT2.66862295S  
client=1 e2	client_mean=PT2.302061538S 
client=2 e1	client_mean=PT2.310554621S 
client=2 e2	client_mean=PT1.809343511S 
client=3 e1	client_mean=PT1.689152S    
client=3 e2	client_mean=PT1.822707692S 
client=4 e1	client_mean=PT2.002507462S 
client=4 e2	client_mean=PT1.895043478S 
client=5 e1	client_mean=PT1.810123893S 
client=5 e2	client_mean=PT1.99008547S  
client=6 e1	client_mean=PT2.318358208S 
client=6 e2	client_mean=PT2.169066666S 
client=7 e1	client_mean=PT1.545886792S 
client=7 e2	client_mean=PT1.094545454S 
client=8 e1	client_mean=PT2.685983193S 
client=8 e2	client_mean=PT2.616571428S 
client=9 e1	client_mean=PT1.950969696S 
client=9 e2	client_mean=PT1.952523076S 
