success=65.0%	client_mean=PT1.5548096S   	server_cpu=PT25M          	client_received=2500/2500	server_resps=2500	codes={200=1626, 500=874}
client=0 e1	client_mean=PT1.292985074S 
client=0 e2	client_mean=PT1.339592592S 
client=1 e1	client_mean=PT1.797278688S 
client=1 e2	client_mean=PT1.890953846S 
client=2 e1	client_mean=PT1.828571428S 
client=2 e2	client_mean=PT1.405160305S 
client=3 e1	client_mean=PT1.410176S    
client=3 e2	client_mean=PT1.159661538S 
client=4 e1	client_mean=PT2.036208955S 
client=4 e2	client_mean=PT2.311420289S 
client=5 e1	client_mean=PT1.584814159S 
client=5 e2	client_mean=PT1.242222222S 
client=6 e1	client_mean=PT1.509164179S 
client=6 e2	client_mean=PT1.5136S      
client=7 e1	client_mean=PT1.068943396S 
client=7 e2	client_mean=PT0.988151515S 
client=8 e1	client_mean=PT1.627563025S 
client=8 e2	client_mean=PT1.696507936S 
client=9 e1	client_mean=PT1.415333333S 
client=9 e2	client_mean=PT1.8244S      
