success=65.0%	client_mean=PT1.5396272S   	server_cpu=PT25M          	client_received=2500/2500	server_resps=2500	codes={200=1626, 500=874}
client=0 e1	client_mean=PT1.420537313S 
client=0 e2	client_mean=PT1.498888888S 
client=1 e1	client_mean=PT2.067016393S 
client=1 e2	client_mean=PT1.942523076S 
client=2 e1	client_mean=PT1.260235294S 
client=2 e2	client_mean=PT1.546442748S 
client=3 e1	client_mean=PT1.796352S    
client=3 e2	client_mean=PT1.719507692S 
client=4 e1	client_mean=PT1.741671641S 
client=4 e2	client_mean=PT1.632086956S 
client=5 e1	client_mean=PT0.994654867S 
client=5 e2	client_mean=PT1.352752136S 
client=6 e1	client_mean=PT1.995014925S 
client=6 e2	client_mean=PT1.784966666S 
client=7 e1	client_mean=PT1.489169811S 
client=7 e2	client_mean=PT0.892333333S 
client=8 e1	client_mean=PT1.312470588S 
client=8 e2	client_mean=PT1.624063492S 
client=9 e1	client_mean=PT1.670484848S 
client=9 e2	client_mean=PT0.951784615S 
