success=66.5%	client_mean=PT2.0443184S   	server_cpu=PT25M          	client_received=2500/2500	server_resps=2500	codes={200=1663, 500=837}
client=0 e1	client_mean=PT1.598298507S 
client=0 e2	client_mean=PT1.348629629S 
client=1 e1	client_mean=PT2.879409836S 
client=1 e2	client_mean=PT2.442430769S 
client=2 e1	client_mean=PT1.735327731S 
client=2 e2	client_mean=PT1.627145038S 
client=3 e1	client_mean=PT2.40448S     
client=3 e2	client_mean=PT2.057076923S 
client=4 e1	client_mean=PT3.156268656S 
client=4 e2	client_mean=PT3.157536231S 
client=5 e1	client_mean=PT1.843079646S 
client=5 e2	client_mean=PT1.4048547S   
client=6 e1	client_mean=PT1.455850746S 
client=6 e2	client_mean=PT1.814833333S 
client=7 e1	client_mean=PT1.535622641S 
client=7 e2	client_mean=PT2.09460606S  
client=8 e1	client_mean=PT2.000941176S 
client=8 e2	client_mean=PT2.353365079S 
client=9 e1	client_mean=PT2.113787878S 
client=9 e2	client_mean=PT1.518676923S 
